Product Name,Price,Currency,SKU,Brand,Category,Rating,Availability,Reviews,Product Description,Overview,Product Url,Image,Image URLs
Tondreau 6 - Piece Corduroy Sectional,899.99,USD,W009441755,Willa Arlo™ Interiors,Sectionals,4.5,In Stock,271,"This large, modular sectional has a classic look and plush feel. It includes six pieces – two one-armed chairs, two armless chairs, and two ottomans. The chaise is reversible, making it easy to arrange it how you want in your home. It's crafted with an engineered wood frame upholstered in corduroy with a light neutral hue. The polyester-filled cushions offer you support as you read or relax. Plus, the cushions and their covers are removable for easy cleaning.",Seat Height - Floor to Seat: 19 '' | With Ottoman | Seating Capacity: 4 | Assembly Required | Warranty Length: 30 Days | Removable Seat Cushions,https://www.wayfair.com/furniture/pdp/willa-arlo-interiors-tondreau-massasoit-134-wide-reversible-large-sectional-with-ottoman-w009441755.html?piid=1781412135,https://assets.wfcdn.com/im/58897599/compr-r85/2364/236473813/tondreau-6-piece-corduroy-sectional.jpg,"https://assets.wfcdn.com/im/33699812/resize-h800-w800%5Ecompr-r85/2364/236473813/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/37480332/resize-h800-w800%5Ecompr-r85/2901/290119227/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/12944998/resize-h800-w800%5Ecompr-r85/2157/215761409/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/67541346/resize-h800-w800%5Ecompr-r85/2157/215761405/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/47364357/resize-h800-w800%5Ecompr-r85/2157/215761376/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/14778506/resize-h800-w800%5Ecompr-r85/2901/290119225/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/69374854/resize-h800-w800%5Ecompr-r85/2901/290119221/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/94162460/resize-h800-w800%5Ecompr-r85/2157/215761102/Tondreau+6+-+Piece+Corduroy+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Azruddin Reversible Sectional Sofa with Storage Ottoman,800,USD,NPDK2193,Wade Logan®,Sectionals,4,In Stock,109,"This modern 108"" sectional sofa is a versatile addition to your living space, providing plenty of seating and storage options. With its L-shaped design and reversible orientation, it easily adapts to your room's layout. The gray polyester blend upholstery and square arms create a stylish, contemporary look. Underneath the foam-filled seat cushions, you'll find web suspension for added comfort, while the loose back cushions can be removed and reversed for a fresh look. Plus, two accent pillows are included for added flair. Our favorite? Its hidden under-seat storage is ideal for keeping blankets and extra pillows.",Seat Height - Floor to Seat: 19 '' | With Ottoman | Storage Included | Seating Capacity: 5 | Assembly Required | Warranty Length: 30 Days | Removable Seat Cushions | Reversible Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/wade-logan-azruddin-reversible-sectional-sofa-with-storage-ottoman-npdk2193.html,https://assets.wfcdn.com/im/53109282/compr-r85/2312/231200918/azruddin-reversible-sectional-sofa-with-storage-ottoman.jpg,"https://assets.wfcdn.com/im/82376272/resize-h800-w800%5Ecompr-r85/2977/297721870/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | https://assets.wfcdn.com/im/21692931/resize-h800-w800%5Ecompr-r85/2312/231200918/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | https://assets.wfcdn.com/im/46412547/resize-h800-w800%5Ecompr-r85/2312/231200912/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | https://assets.wfcdn.com/im/57763460/resize-h800-w800%5Ecompr-r85/2312/231200911/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | https://assets.wfcdn.com/im/37129062/resize-h800-w800%5Ecompr-r85/2977/297721869/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | https://assets.wfcdn.com/im/46487321/resize-h800-w800%5Ecompr-r85/2977/297721868/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | https://assets.wfcdn.com/im/23785495/resize-h800-w800%5Ecompr-r85/2977/297721866/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | https://assets.wfcdn.com/im/10342018/resize-h800-w800%5Ecompr-r85/2312/231200917/Azruddin+Reversible+Sectional+Sofa+with+Storage+Ottoman.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/wade-logan-chanika-4-piece-upholstered-sectional-w110971458.html?piid=1902375486,N/A,
Dearborn 6 - Piece Upholstered Sectional,1800,USD,CNUS1020,Latitude Run®,Sectionals,4,In Stock,27,"Experience double the comfort and double the style with this eternally chic double chaise sectional! Its curved, low-profile silhouette embodies modernity, ensuring your living space will always be on-trend. Available in beige, grey, and boucle, it effortlessly integrates into your interior while making a bold statement in your home. More than just looks, this double chaise sectional is built for exceptional comfort. Featuring an expertly crafted combination of durable foam with plush microfiber padding, its incredibly comfy, deep cushioning is made for hours of cozy lounging. Six modular sections—2 corner seats, 2 armless seats, and 2 ottomans— ship straight to you with each module fully assembled, with all parts and instructions included. An interlocking bracket system allows you to easily connect the modules into your ideal sectional setup, making for incredibly easy tool-free assembly.",Seat Height - Floor to Seat: 17.7 '' | With Ottoman | Seating Capacity: 4 | Assembly Required | Warranty Length: 1 Year | Solid Wood Frame | Assembly Tools Included,https://www.wayfair.com/furniture/pdp/latitude-run-dearborn-6-piece-upholstered-chaise-sectional-cnus1020.html?piid=88660201&auctionId=44cfd3f7-54a4-43e9-9bf3-1ca98d0bcbf0,https://assets.wfcdn.com/im/54232712/compr-r85/2567/256734162/dearborn-6-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/65932371/resize-h800-w800%5Ecompr-r85/2567/256734162/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/63520047/resize-h800-w800%5Ecompr-r85/2567/256734331/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/84410509/resize-h800-w800%5Ecompr-r85/2567/256734388/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/43230545/resize-h800-w800%5Ecompr-r85/2567/256734164/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/53645780/resize-h800-w800%5Ecompr-r85/2567/256734378/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/03108785/resize-h800-w800%5Ecompr-r85/2567/256734373/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/87910764/resize-h800-w800%5Ecompr-r85/2567/256734356/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/21963503/resize-h800-w800%5Ecompr-r85/2567/256734353/Dearborn+6+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Barbarette 4 - Piece Corduroy Sectional,919.99,USD,W009088722,Wade Logan®,Sectionals,4.5,In Stock,577,"This modern 133.5"" sectional sofa offers a cozy spot for up to four people to relax and unwind. The L-shaped, modular design is reversible, so you can arrange it to fit your space exactly. Crafted with an engineered wood frame, this sofa is wrapped in soft corduroy upholstery for a plush feel. The round arms and cushioned back provide comfort, while the foam-filled seats with coil springs ensure a supportive seating experience. The walnut-finished solid wood legs add a touch of sophistication to the overall look. Plus, the adjustable headrest and removable cushions make it easy to customize your comfort.",Seat Height - Floor to Seat: 18.5 '' | With Ottoman | Seating Capacity: 4 | Assembly Required | Warranty Length: 30 Days | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/wade-logan-barbarette-1335-corduroy-reversible-modular-sectional-w009088722.html?piid=696960745,https://assets.wfcdn.com/im/48781703/compr-r85/2082/208232619/barbarette-4-piece-corduroy-sectional.jpg,https://assets.wfcdn.com/im/71383380/resize-h800-w800%5Ecompr-r85/2082/208232619/Barbarette+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/66829351/resize-h800-w800%5Ecompr-r85/2082/208232614/Barbarette+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/78180264/resize-h800-w800%5Ecompr-r85/2082/208232615/Barbarette+4+-+Piece+Corduroy+Sectional.jpg
2 - Piece Leather Sectional,3559.99,USD,W005405115,Wade Logan®,Sectionals,5,In Stock,531,"This genuine leather sectional gives ultra-modern vibes and plenty of seating space to your living room layout. The L-shaped frame is built on sled-style legs with a shiny chrome finish, and it features biscuit-tufted accents and pleated details for a tactile look. It's wrapped in Italian leather in your choice of solid hue. The seat and back cushions are filled with foam, giving you plenty of support while you read or watch your favorite movie. Plus, this sectional has adjustable head cushions and armrests for an extra layer of comfort in your space.",Seat Height - Floor to Seat: 16.5 '' | Seating Capacity: 6 | Assembly Required | Adjustable Headrest,https://www.wayfair.com/furniture/pdp/wade-logan-hugo-114-wide-genuine-leather-sectional-w005405115.html?piid=1799941995%2C1799941994&auctionId=44cfd3f7-54a4-43e9-9bf3-1ca98d0bcbf0,https://assets.wfcdn.com/im/27560395/compr-r85/2255/225575432/2-piece-leather-sectional.jpg,https://assets.wfcdn.com/im/52758182/resize-h800-w800%5Ecompr-r85/2255/225575432/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/31921497/resize-h800-w800%5Ecompr-r85/1583/158346874/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/00145879/resize-h800-w800%5Ecompr-r85/4386/43867949/2+-+Piece+Leather+Sectional.jpg | https://assets.wfcdn.com/im/48328664/resize-h800-w800%5Ecompr-r85/2677/267774488/2+-+Piece+Leather+Sectional.jpg
U-Shaped Sectional Sofa Bed Pull Out Sleeper Couch With Storage Chaise,1293,USD,W110174988,HONBAY,Sectionals,4.5,In Stock,221,"Do you have a large family and need a sofa bed that can accommodate everyone? Look no further, as our extra-large storage sofa bed is the perfect solution for you! This spacious sofa bed is designed to comfortably seat multiple people, with a convenient pull-out sleeper function for accommodating overnight guests. Plus, it comes with hidden storage compartments, allowing you to keep pillows and blankets neatly organized. Its modern and beautiful appearance adds a stylish touch to your living room, making it stand out as a highlight of your home decor.",Seat Height - Floor to Seat: 18.2 '' | Storage Included | Seating Capacity: 6 | Assembly Required | Warranty Length: 1 Year | Assembly Tools Included | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/honbay-u-shaped-sectional-sofa-bed-pull-out-sleeper-couch-with-storage-chaise-w110174988.html?piid=2083405014&auctionId=44cfd3f7-54a4-43e9-9bf3-1ca98d0bcbf0,https://assets.wfcdn.com/im/37208599/compr-r85/2526/252643472/u-shaped-sectional-sofa-bed-pull-out-sleeper-couch-with-storage-chaise.jpg,"https://assets.wfcdn.com/im/62406386/resize-h800-w800%5Ecompr-r85/2526/252643472/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/66711314/resize-h800-w800%5Ecompr-r85/2526/252643630/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/43551668/resize-h800-w800%5Ecompr-r85/2526/252643492/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/95025313/resize-h800-w800%5Ecompr-r85/2940/294094327/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/53671510/resize-h800-w800%5Ecompr-r85/2526/252643656/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/30969684/resize-h800-w800%5Ecompr-r85/2526/252643654/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/41148404/resize-h800-w800%5Ecompr-r85/2526/252643500/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | https://assets.wfcdn.com/im/26517374/resize-h800-w800%5Ecompr-r85/2526/252643708/U-Shaped+Sectional+Sofa+Bed+Pull+Out+Sleeper+Couch+With+Storage+Chaise.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Laurynn 4 - Piece Corduroy Sectional,599.99,USD,W009946866,Ebern Designs,Sectionals,4.5,In Stock,252,"This cozy modular sectional blends modern style with plush comfort. The soft luxury corduroy upholstery give you its chic and sophisticated look that's perfect for watching movies, lounging and reading. Arrange the pieces for a lounge set-up that's perfectly configured to fit your every need.",Seat Height - Floor to Seat: 20 '' | With Ottoman | Seating Capacity: 4 | Assembly Required | Warranty Length: 30 Days | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/ebern-designs-laurynn-79-wide-sleeper-sofa-chaise-with-ottoman-w009946866.html?piid=1665403569,https://assets.wfcdn.com/im/58159752/compr-r85/2510/251029188/laurynn-4-piece-corduroy-sectional.jpg,https://assets.wfcdn.com/im/32961965/resize-h800-w800%5Ecompr-r85/2510/251029188/Laurynn+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/54301187/resize-h800-w800%5Ecompr-r85/2510/251029090/Laurynn+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/53711869/resize-h800-w800%5Ecompr-r85/2250/225054002/Laurynn+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/44483963/resize-h800-w800%5Ecompr-r85/2250/225053999/Laurynn+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/67185789/resize-h800-w800%5Ecompr-r85/2250/225053997/Laurynn+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/23792600/resize-h800-w800%5Ecompr-r85/2510/251029183/Laurynn+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/99065668/resize-h800-w800%5Ecompr-r85/2510/251029190/Laurynn+4+-+Piece+Corduroy+Sectional.jpg | https://assets.wfcdn.com/im/21611052/resize-h800-w800%5Ecompr-r85/2510/251029187/Laurynn+4+-+Piece+Corduroy+Sectional.jpg
Dannie 2 - Piece Upholstered Sectional,1599,USD,FALK1232,AllModern,Sectionals,4.5,In Stock,64,"A posh spot to gather with close friends for cocktails and conversation, this stylish sectional is sure to be the talk of your entertaining event. Drawing inspiration from uptown loft looks and classic contemporary silhouettes, this piece is an ever-elusive anchor for your living room. Founded atop black metal bracket feet, its frame is crafted of kiln-dried 100% solid wood and wrapped in soft upholstery. Even if you're not hosting guests for the evening, you'll still love sprawling out over these seats as you flip through your favorite magazines and snack on bowls of crunchy popcorn.",Seat Height - Floor to Seat: 19 '' | Seating Capacity: 3 | Assembly Required | Warranty Length: 5 Years | Solid Wood Frame | Removable Seat Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/allmodern-dannie-2-piece-upholstered-chaise-sectional-falk1232.html?piid=66077869%2C66077880&auctionId=44cfd3f7-54a4-43e9-9bf3-1ca98d0bcbf0,https://assets.wfcdn.com/im/97680753/compr-r85/2696/269661283/dannie-2-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/72482966/resize-h800-w800%5Ecompr-r85/2696/269661283/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/95184792/resize-h800-w800%5Ecompr-r85/2696/269661285/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/61132053/resize-h800-w800%5Ecompr-r85/2696/269661282/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/83833879/resize-h800-w800%5Ecompr-r85/2696/269661284/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/16718385/resize-h800-w800%5Ecompr-r85/2788/278855980/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/39420211/resize-h800-w800%5Ecompr-r85/2788/278855982/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/71698509/resize-h800-w800%5Ecompr-r85/2788/278856284/Dannie+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/27564655/resize-h800-w800%5Ecompr-r85/2788/278856343/Dannie+2+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Kustas 2 - Piece Free Combination Sectional No Assembly Required Sofa,629.99,USD,W111670577,Latitude Run®,Sectionals,4,In Stock,1,"This L-shaped sectional brings a modern vibe and extra seating space to your living room or family den. With its cushioned back and square arms, it includes a loveseat and a chaise that can be rearranged to suit your needs. The soft upholstery adds a textured feel and plenty of warmth, while the foam and cotton fill provide endless comfort. Whether you're lounging or entertaining, this sectional seats three and comes with two accent pillows. Plus, the removable back cushions and covers make it easy to keep clean. Added bonus: The modular design allows for flexible configurations",Seat Height - Floor to Seat: 16.53 '' | Seating Capacity: 3 | Fully Assembled | Warranty Length: 1 Year | Reversible Cushions | Removable Back Cushions,https://www.wayfair.com/furniture/pdp/latitude-run-kustas-2-piece-free-combination-sectional-no-assembly-required-sofa-w111670577.html?piid=39182986%2C39182987,https://assets.wfcdn.com/im/66175203/compr-r85/2946/294649331/kustas-2-piece-free-combination-sectional-no-assembly-required-sofa.jpg,https://assets.wfcdn.com/im/40977416/resize-h800-w800%5Ecompr-r85/2946/294649331/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg | https://assets.wfcdn.com/im/70387434/resize-h800-w800%5Ecompr-r85/2946/294649443/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg | https://assets.wfcdn.com/im/36334695/resize-h800-w800%5Ecompr-r85/2946/294649440/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg | https://assets.wfcdn.com/im/93089260/resize-h800-w800%5Ecompr-r85/2946/294649445/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg | https://assets.wfcdn.com/im/81738347/resize-h800-w800%5Ecompr-r85/2946/294649444/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg | https://assets.wfcdn.com/im/59036521/resize-h800-w800%5Ecompr-r85/2946/294649442/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg | https://assets.wfcdn.com/im/78081650/resize-h800-w800%5Ecompr-r85/2946/294649407/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg | https://assets.wfcdn.com/im/89432563/resize-h800-w800%5Ecompr-r85/2946/294649408/Kustas+2+-+Piece+Free+Combination+Sectional+No+Assembly+Required+Sofa.jpg
Wayfair,N/A,N/A,N/A,N/A,Sectionals,N/A,Out of Stock,N/A,N/A,,https://www.wayfair.com/furniture/pdp/wade-logan-forbestown-1235-wide-modular-corner-sectional-with-ottoman-w005109406.html?piid=92552719,N/A,
Hiller 2 - Piece Upholstered Sectional,384.99,USD,ANDV5615,Andover Mills™,Sectionals,4,In Stock,2450,"This sofa-and-chaise sectional features an L-shaped design that seats four people, ideal for game night or a movie marathon. It has an engineered wood frame that rests on tapered black-hued resin legs for a bit of modern style. Wrapped in a textured polyester blend fabric, this sectional easily works with a variety of styles and color schemes. With a mixture of foam and cotton filling, it provides you ample support as you stretch out and relax after a long day. A square side arm and cushion backs round out this traditional look. A minimum door width of 33"" is needed for home entry. Full assembly is required, and all tools are included.",Seat Height - Floor to Seat: 18.5 '' | Seating Capacity: 4 | Assembly Required | Warranty Length: 90 Days,https://www.wayfair.com/furniture/pdp/andover-mills-hiller-952-wide-sofa-chaise-andv5615.html?piid=81317576%2C81251861,https://assets.wfcdn.com/im/09740644/compr-r85/1744/174436382/hiller-2-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/84542857/resize-h800-w800%5Ecompr-r85/1744/174436382/Hiller+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/75905036/resize-h800-w800%5Ecompr-r85/2007/200766510/Hiller+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/84324265/resize-h800-w800%5Ecompr-r85/1744/174436407/Hiller+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/64864345/resize-h800-w800%5Ecompr-r85/1744/174436391/Hiller+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/42318961/resize-h800-w800%5Ecompr-r85/1744/174436388/Hiller+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/69188394/resize-h800-w800%5Ecompr-r85/1744/174436394/Hiller+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/01118225/resize-h800-w800%5Ecompr-r85/2014/201427068/Hiller+2+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/76371700/resize-h800-w800%5Ecompr-r85/1744/174436385/Hiller+2+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7 | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Eugenija 5 - Piece Upholstered Sectional,1140,USD,W110256886,Latitude Run®,Sectionals,4.5,In Stock,55,"This extra large 5-piece modular sofa features plush comfort, simple clean-lined design, and spacious profile, elegant appearance that makes an attractive statement in the modern home. Upholstered in soft polyester fabric, this living room sofa couches comes with solid wood construction and cotton fiber foam cushions for a luxurious sink-in feel. With generously padded thicken cushions, padded back cushions and sturdy base, making this modular sofa perfect for any living rooms, family room, or game room ,officeand apartment. A cozy modular sofa couch with movable ottoman set beckons you and guests to sit and stay a while.",Seat Height - Floor to Seat: 19.68 '' | With Ottoman | Seating Capacity: 5 | Assembly Required | Warranty Length: 60 Days | Solid Wood Frame | Assembly Tools Included,https://www.wayfair.com/furniture/pdp/latitude-run-modular-sectional-sofa-extra-large-corner-couch-with-ottoman-w110256886.html?piid=1861623447,https://assets.wfcdn.com/im/52030933/compr-r85/2657/265775175/eugenija-5-piece-upholstered-sectional.jpg,"https://assets.wfcdn.com/im/22771280/resize-h800-w800%5Ecompr-r85/2657/265775175/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/34122193/resize-h800-w800%5Ecompr-r85/2657/265775176/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/32748339/resize-h800-w800%5Ecompr-r85/2661/266100074/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/03624244/resize-h800-w800%5Ecompr-r85/2657/265775201/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/52976911/resize-h800-w800%5Ecompr-r85/2657/265775196/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/41625998/resize-h800-w800%5Ecompr-r85/2657/265775195/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/84894865/resize-h800-w800%5Ecompr-r85/2833/283331482/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | https://assets.wfcdn.com/im/47480505/resize-h800-w800%5Ecompr-r85/2833/283329153/Eugenija+5+-+Piece+Upholstered+Sectional.jpg | data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
